lab_name,transfer_mode,protocol_name,display_name,active_total_nominal,masked_total,sensor,sensor_is_active,variable,rmse,mae,r2,active_count,rank_within_k,source_transfer_mode,source_score,source_r2_temperature,source_r2_humidity
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,4,0,temperature,0.491393038476579,0.22751905024051666,0.8799177373432089,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,5,0,humidity,0.46619321983624235,0.3330976665019989,0.9844624857125084,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,5,0,temperature,0.23351209259424446,0.15268249809741974,0.9540702792610893,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,6,1,humidity,0.6599682195915917,0.43691524863243103,0.969480642769896,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,6,1,temperature,0.30201562034870993,0.15759500861167908,0.9396348690831418,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,7,0,humidity,0.6407092201883517,0.4704536497592926,0.9747404849760888,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,7,0,temperature,0.2881038336933406,0.1990453004837036,0.941131161971831,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,8,0,humidity,0.33954270501086653,0.23324689269065857,0.9919840016221972,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,8,0,temperature,0.17105319509227593,0.126205176115036,0.9769228465472846,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,9,0,humidity,0.5673917943667028,0.4089431166648865,0.9798368657730835,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,9,0,temperature,0.19308153092258296,0.12718097865581512,0.9725455194858392,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,10,1,humidity,0.6284144356249626,0.3735275864601135,0.975404847299648,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,10,1,temperature,0.22654072887129958,0.1608024388551712,0.965579625686046,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,11,0,humidity,0.533225314059396,0.34906330704689026,0.978207267224553,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,11,0,temperature,0.2226120921735098,0.15270747244358063,0.9661693431675931,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,12,1,humidity,0.5063888842021844,0.36803826689720154,0.9837337416753096,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,12,1,temperature,0.22665986073814498,0.164251446723938,0.9603487283100206,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,13,0,humidity,0.5436292514244455,0.4584104120731354,0.9767234369677913,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab2,head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,13,0,temperature,0.19148389059042076,0.1552199274301529,0.9705133694884494,3,4.0,head_only,0.9632490116996436,0.9555707243480855,0.9709272990512017
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,1,0,humidity,0.6163581394232781,0.4248688519001007,0.9734137736372839,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,1,0,temperature,0.20872729523470848,0.14548802375793457,0.9607015142087985,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,2,0,humidity,0.6611494684868201,0.5167365670204163,0.9624994075673486,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,2,0,temperature,0.24860085179310737,0.16504397988319397,0.9581839001580051,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,3,0,humidity,0.7101777177341907,0.5162630081176758,0.9615196249051032,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,3,0,temperature,0.24456288251937092,0.1745225191116333,0.954853466867697,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,4,0,humidity,1.0285220043478576,0.6016649007797241,0.8860629786456518,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,4,0,temperature,0.4791360219886421,0.23786407709121704,0.8858335468200744,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,5,0,humidity,0.5775353801507989,0.4035983681678772,0.9761544780862473,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,5,0,temperature,0.2646562497720821,0.172203928232193,0.9410017213859408,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,6,1,humidity,0.6841153144227473,0.4584527313709259,0.9672064861070659,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,6,1,temperature,0.2610479555085381,0.16513770818710327,0.9549008946644143,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,7,0,humidity,0.6660732345052524,0.40622079372406006,0.9727009818026433,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,7,0,temperature,0.30175629402445237,0.17005328834056854,0.9354196962866301,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,8,1,humidity,0.7946082018831478,0.6447523236274719,0.9560989522892517,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,8,1,temperature,0.3170744116493378,0.2454872876405716,0.9207056462790828,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,9,0,humidity,0.5044981267552149,0.29975688457489014,0.9840591654769961,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,9,0,temperature,0.18331940423727042,0.10975626111030579,0.9752515130502822,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,10,0,humidity,0.6206145927424802,0.35138899087905884,0.976011604498973,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,10,0,temperature,0.21141437209006472,0.13193795084953308,0.9700227347732464,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,11,0,humidity,0.6635519870292824,0.4955986738204956,0.9662526201402057,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,11,0,temperature,0.23266904975057567,0.1565760374069214,0.9630435588495294,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,12,0,humidity,0.6119776191421313,0.4703992009162903,0.9762430631578174,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,12,0,temperature,0.1924273541003809,0.13254645466804504,0.971421362261761,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,13,0,humidity,0.5388619423002979,0.4241812825202942,0.9771298903626898,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,13,0,temperature,0.1981605023245322,0.15062761306762695,0.968421255251106,2,4.0,head_only,0.9575043783666863,0.9507508316043514,0.9642579251290214
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,1,0,humidity,0.5992815444849288,0.44526004791259766,0.9748665433168396,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,1,0,temperature,0.21359523919178688,0.16772744059562683,0.9588470961915766,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,2,0,humidity,0.8180353073833818,0.6614298820495605,0.9425906132173593,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,2,0,temperature,0.2961682766852001,0.20598149299621582,0.9406507317508351,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,3,0,humidity,0.8945596015801666,0.7452300190925598,0.9389446401749483,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,3,0,temperature,0.26847190274552163,0.20231220126152039,0.9455947267042017,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,4,0,humidity,1.3266594373962903,0.9068464040756226,0.8104356874309819,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,4,0,temperature,0.5804612920392388,0.3146933615207672,0.8324411425161817,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,5,0,humidity,0.7994739934068403,0.682296872138977,0.9543060909169295,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,5,0,temperature,0.25510999997407574,0.2063429206609726,0.945181135499548,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,6,0,humidity,0.6841153144227473,0.4584527313709259,0.9672064861070659,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,6,0,temperature,0.2610479555085381,0.16513770818710327,0.9549008946644143,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,7,0,humidity,0.6731952736104421,0.4983295500278473,0.9721140678907975,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,7,0,temperature,0.24283976550300937,0.16449566185474396,0.9581758613108197,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,8,1,humidity,3.799380382415428,2.982128858566284,-0.003677908904942795,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,8,1,temperature,1.1261055600333174,0.8923313617706299,-0.0001798024086734351,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,9,0,humidity,0.6065352614279602,0.4392039179801941,0.976958855065951,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,9,0,temperature,0.20680151194528404,0.14248239994049072,0.9685051772488985,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,10,0,humidity,0.7050362994608933,0.4462853968143463,0.9690414811209614,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,10,0,temperature,0.21953586356314359,0.15448226034641266,0.967675342893995,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,11,0,humidity,0.8577297761423615,0.6923620700836182,0.9436114230516041,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,11,0,temperature,0.29730616179088054,0.22381354868412018,0.9396578568114665,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,12,0,humidity,0.8116174085724114,0.6932857036590576,0.9582148389768415,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,12,0,temperature,0.21418176447188111,0.1623130589723587,0.9645943246105698,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,13,0,humidity,0.5946191650033765,0.4573403298854828,0.9721521889456304,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_8,Lab2 active set [8],1,12,13,0,temperature,0.2119085161740216,0.16019220650196075,0.9638875058497116,1,3.0,head_only,0.8737191154213275,0.8723024610495036,0.8751357697931514
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,1,0,humidity,0.5388240010182673,0.3748053312301636,0.9796818444989009,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,1,0,temperature,0.15486537647598012,0.12066927552223206,0.9783665390900478,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,2,0,humidity,0.7016432938643385,0.5079509019851685,0.9577650902833795,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,2,0,temperature,0.26191611463409886,0.16463780403137207,0.9535845310047716,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,3,0,humidity,0.538660646007588,0.3542294502258301,0.977862135230209,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,3,0,temperature,0.1841747546218039,0.1280164271593094,0.9743962552693187,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,4,0,humidity,1.0907392207016782,0.5848484635353088,0.8718615352597732,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,4,0,temperature,0.5249171906966392,0.21824868023395538,0.8629741675638515,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,5,0,humidity,0.4945184823507817,0.3580620288848877,0.9825170503553711,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,5,0,temperature,0.19639836774257516,0.14014141261577606,0.9675099182918403,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,6,0,humidity,0.6101644000145287,0.4360819160938263,0.9739130646750522,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,6,0,temperature,0.24288173356197407,0.14896847307682037,0.9609593499366311,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,7,0,humidity,0.4884345157407653,0.34643104672431946,0.9853203481288572,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,7,0,temperature,0.24575838065046104,0.16836869716644287,0.9571644785110263,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,8,0,humidity,0.42481205374809466,0.28830817341804504,0.9874523481380895,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,8,0,temperature,0.15109160162375693,0.10279344022274017,0.9819946930002449,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,9,1,humidity,0.7204581984254227,0.443248987197876,0.9674905601794441,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,9,1,temperature,0.25314929810215153,0.1661611795425415,0.9528061715730421,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,10,0,humidity,0.5977950090879586,0.38693925738334656,0.9777432470893719,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,10,0,temperature,0.22116670617976647,0.14925162494182587,0.9671933033353387,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,11,1,humidity,0.70785550287911,0.5110936164855957,0.9615957387555881,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,11,1,temperature,0.2616564833174052,0.1779993772506714,0.9532613764681299,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,12,1,humidity,0.48521240204278615,0.3513749837875366,0.985065759776438,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,12,1,temperature,0.1996673134105771,0.13624344766139984,0.9692304023182414,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,13,0,humidity,0.4981847983475952,0.42538249492645264,0.9804523661242734,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,13,0,temperature,0.161145735713713,0.13179147243499756,0.9791167391635861,3,3.0,head_only,0.9633568851546469,0.9583506096558516,0.9683631606534422
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,1,1,humidity,0.758196350098833,0.4918907582759857,0.9597696502035378,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,1,1,temperature,0.18751686735578427,0.13676980137825012,0.9682825685500445,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,2,1,humidity,0.6589660976658823,0.48199179768562317,0.9627466824666608,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,2,1,temperature,0.2582166422942923,0.16462120413780212,0.9548864753119025,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,3,1,humidity,0.5912916588976695,0.3712536096572876,0.9733247345180329,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,3,1,temperature,0.21646794290173238,0.14887729287147522,0.9646303714762676,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,4,1,humidity,1.0065256819198694,0.6026962995529175,0.8908842637609413,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,4,1,temperature,0.46201571743205744,0.21985918283462524,0.8938464906022596,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,5,1,humidity,0.5323689961360213,0.3604894280433655,0.9797383341567941,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,5,1,temperature,0.22938539982952094,0.157337948679924,0.9556793034373892,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,6,1,humidity,0.6175307273169515,0.42492493987083435,0.9732793834188966,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,6,1,temperature,0.24156653875846137,0.14587560296058655,0.9613810124466042,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,7,1,humidity,0.6468112729881356,0.4407147765159607,0.9742570555980659,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,7,1,temperature,0.30264957840104095,0.1935621052980423,0.9350367813823152,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,8,1,humidity,0.4956082499007942,0.32215118408203125,0.9829216513092811,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,8,1,temperature,0.14964661545566574,0.11107052117586136,0.9823374397345631,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,9,1,humidity,0.5683610005044142,0.3809879720211029,0.9797679221161875,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,9,1,temperature,0.1943244451450616,0.12566187977790833,0.9721909195229311,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,10,1,humidity,0.734063427349234,0.5410948991775513,0.9664398097638033,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,10,1,temperature,0.2161753913860852,0.15464790165424347,0.9686573669486629,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,11,1,humidity,0.603600776862535,0.40313172340393066,0.9720752200150083,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,11,1,temperature,0.22359754459192183,0.15654586255550385,0.9658691599660288,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,12,1,humidity,0.548830840080306,0.40329650044441223,0.9808928305161955,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,12,1,temperature,0.16787673958454388,0.12349975109100342,0.9782485131515851,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,13,1,humidity,0.4947534462739832,0.3977237939834595,0.9807207161678054,13,,head_only,,,
lab2,head_only,lab2_all13,Lab2 all 13 active,13,0,13,1,temperature,0.1693029257111609,0.13154236972332,0.9769490093404504,13,,head_only,,,
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,1,0,humidity,0.5905785688688309,0.4410248398780823,0.9755912351114244,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,1,0,temperature,0.21166962268284614,0.1656939536333084,0.9595857591977863,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,2,0,humidity,0.597244145547908,0.42438656091690063,0.9693985067653906,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,2,0,temperature,0.30252555289990696,0.20214718580245972,0.9380755105692931,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,3,0,humidity,0.5374205641488615,0.37287551164627075,0.9779639474640913,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,3,0,temperature,0.22833539914556397,0.16163590550422668,0.9606459182923105,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,4,0,humidity,0.9402490682052137,0.5282802581787109,0.9047810289026655,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,4,0,temperature,0.5334669864597011,0.26802143454551697,0.8584740994642834,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,5,0,humidity,0.5361035726387283,0.4210435152053833,0.9794530644898064,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,5,0,temperature,0.24701831104527283,0.17885662615299225,0.9486035229091532,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,6,0,humidity,0.5851057379684914,0.42753493785858154,0.9760117781578319,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,6,0,temperature,0.2833607465207564,0.18026821315288544,0.9468618172138898,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
lab2,partial_finetune,lab2_active_10,Lab2 active set [10],1,12,7,0,humidity,0.6102425928115598,0.4704175889492035,0.9770856208186085,1,5.0,head_only,0.871373888301872,0.8566071106454884,0.8861406659582556
