lab_name,transfer_mode,protocol_name,display_name,active_total_nominal,masked_total,variable,rmse,mae,r2
lab2,head_only,lab2_active_3_4_7,"Lab2 active set [3, 4, 7]",3,10,temperature,0.36522915848922016,0.26181104435370517,0.9167329385563997
lab2,head_only,lab2_active_3_4_7_10_12,"Lab2 active set [3, 4, 7, 10, 12]",5,8,humidity,1.1960345580590992,0.8535193640452164,0.8784166666088793
lab2,head_only,lab2_active_3_4_7_10_12,"Lab2 active set [3, 4, 7, 10, 12]",5,8,temperature,0.37372763544666004,0.2637210419544807,0.9144695253912698
lab2,head_only,lab2_active_3_4_8,"Lab2 active set [3, 4, 8]",3,10,humidity,1.2841703498039707,0.9279464574960562,0.8618950940726549
lab2,head_only,lab2_active_3_4_8,"Lab2 active set [3, 4, 8]",3,10,temperature,0.3800812296977846,0.2815778828584231,0.9115701111733198
lab2,head_only,lab2_active_3_4_9,"Lab2 active set [3, 4, 9]",3,10,humidity,1.1756474189722053,0.8567958015661973,0.8817150269216643
lab2,head_only,lab2_active_3_4_9,"Lab2 active set [3, 4, 9]",3,10,temperature,0.3584949604997355,0.26324901156700575,0.9165106677369246
lab2,head_only,lab2_active_3_5,"Lab2 active set [3, 5]",2,11,humidity,1.4024478442981778,0.9630281627178192,0.8416237567551493
lab2,head_only,lab2_active_3_5,"Lab2 active set [3, 5]",2,11,temperature,0.37092351890840813,0.2743005592089433,0.9180285578331977
lab2,head_only,lab2_active_3_5_10,"Lab2 active set [3, 5, 10]",3,10,humidity,1.408054596587902,0.9809220249836261,0.8411747986227845
lab2,head_only,lab2_active_3_5_10,"Lab2 active set [3, 5, 10]",3,10,temperature,0.36337145388702713,0.2612067896586198,0.9218889032988169
lab2,head_only,lab2_active_3_5_11,"Lab2 active set [3, 5, 11]",3,10,humidity,1.4990326071486568,1.0721796613473158,0.8237045966717579
lab2,head_only,lab2_active_3_5_11,"Lab2 active set [3, 5, 11]",3,10,temperature,0.4014009711701703,0.312261816400748,0.9055667857521867
lab2,head_only,lab2_active_3_5_12,"Lab2 active set [3, 5, 12]",3,10,humidity,1.386926298710679,0.9678732729875125,0.8447608393314204
lab2,head_only,lab2_active_3_5_12,"Lab2 active set [3, 5, 12]",3,10,temperature,0.3602338755401813,0.2565569361815086,0.9208708055971508
lab2,head_only,lab2_active_3_5_13,"Lab2 active set [3, 5, 13]",3,10,humidity,1.5795371359213992,1.1685704520115485,0.7961246462528474
lab2,head_only,lab2_active_3_5_13,"Lab2 active set [3, 5, 13]",3,10,temperature,0.3849353993940649,0.2898371380109053,0.9082673423717649
lab2,head_only,lab2_active_3_5_6,"Lab2 active set [3, 5, 6]",3,10,humidity,1.3806509780444007,1.0233902243467479,0.8490008968303845
lab2,head_only,lab2_active_3_5_6,"Lab2 active set [3, 5, 6]",3,10,temperature,0.3711653305334896,0.2781371692052254,0.9189051364906428
lab2,head_only,lab2_active_3_5_6_10_12,"Lab2 active set [3, 5, 6, 10, 12]",5,8,humidity,1.3614004876265504,0.9505950579276452,0.8536581950254513
lab2,head_only,lab2_active_3_5_6_10_12,"Lab2 active set [3, 5, 6, 10, 12]",5,8,temperature,0.3433256784713801,0.23906786395953253,0.9306686276000874
lab2,head_only,lab2_active_3_5_7,"Lab2 active set [3, 5, 7]",3,10,humidity,1.225587754368236,0.8179214573823489,0.8753869344346218
lab2,head_only,lab2_active_3_5_7,"Lab2 active set [3, 5, 7]",3,10,temperature,0.35630579071924673,0.24030494689941406,0.9217549058251713
lab2,head_only,lab2_active_3_5_8,"Lab2 active set [3, 5, 8]",3,10,humidity,1.3554116315540177,0.9382020189211919,0.852238120144971
lab2,head_only,lab2_active_3_5_8,"Lab2 active set [3, 5, 8]",3,10,temperature,0.36326549108351536,0.2634300497862009,0.9202333333324865
lab2,head_only,lab2_active_3_5_9,"Lab2 active set [3, 5, 9]",3,10,humidity,1.2130415933407028,0.8351836433777442,0.8780214296188369
lab2,head_only,lab2_active_3_5_9,"Lab2 active set [3, 5, 9]",3,10,temperature,0.34836300703395096,0.24070312082767487,0.920886137067746
lab2,head_only,lab2_active_3_6,"Lab2 active set [3, 6]",2,11,humidity,1.3455400128466621,1.0207014977931976,0.8541587818303727
lab2,head_only,lab2_active_3_6,"Lab2 active set [3, 6]",2,11,temperature,0.39095154063365894,0.29494770558980793,0.9078241714178803
lab2,head_only,lab2_active_3_6_10,"Lab2 active set [3, 6, 10]",3,10,humidity,1.314536674291444,0.9200388835026667,0.8632210842796432
lab2,head_only,lab2_active_3_6_10,"Lab2 active set [3, 6, 10]",3,10,temperature,0.37241238325466053,0.27698544470163494,0.9190052618886723
lab2,head_only,lab2_active_3_6_11,"Lab2 active set [3, 6, 11]",3,10,humidity,1.4260398939306493,1.088435104260078,0.837581901393431
lab2,head_only,lab2_active_3_6_11,"Lab2 active set [3, 6, 11]",3,10,temperature,0.4125385533718709,0.33453430006137264,0.8998344194118736
lab2,head_only,lab2_active_3_6_12,"Lab2 active set [3, 6, 12]",3,10,humidity,1.2899906964212455,0.9023486398733579,0.8675119172588909
lab2,head_only,lab2_active_3_6_12,"Lab2 active set [3, 6, 12]",3,10,temperature,0.35702459381019425,0.2553795553170718,0.9245393740889406
lab2,head_only,lab2_active_3_6_13,"Lab2 active set [3, 6, 13]",3,10,humidity,1.3997760118350082,1.0474855601787567,0.8364330725334839
lab2,head_only,lab2_active_3_6_13,"Lab2 active set [3, 6, 13]",3,10,temperature,0.3900409518877044,0.2870403528213501,0.9061605598815912
lab2,head_only,lab2_active_3_6_7,"Lab2 active set [3, 6, 7]",3,10,humidity,1.2555532685231041,0.8901423468039587,0.8754245675796395
lab2,head_only,lab2_active_3_6_7,"Lab2 active set [3, 6, 7]",3,10,temperature,0.3401707426535411,0.22882545911348784,0.9313449046534514
lab2,head_only,lab2_active_3_6_8,"Lab2 active set [3, 6, 8]",3,10,humidity,1.321737317711913,0.914553743142348,0.8630719208149741
lab2,head_only,lab2_active_3_6_8,"Lab2 active set [3, 6, 8]",3,10,temperature,0.3391283293031945,0.23573346206775078,0.93179646076317
lab2,head_only,lab2_active_3_6_9,"Lab2 active set [3, 6, 9]",3,10,humidity,1.139993039164549,0.8348565399646759,0.8932713946455041
lab2,head_only,lab2_active_3_6_9,"Lab2 active set [3, 6, 9]",3,10,temperature,0.3423691684987982,0.24475278877294981,0.928218125675598
lab2,head_only,lab2_active_3_7,"Lab2 active set [3, 7]",2,11,humidity,1.305759737311098,0.9367860739047711,0.8625641341758347
lab2,head_only,lab2_active_3_7,"Lab2 active set [3, 7]",2,11,temperature,0.376145079205838,0.26111854498202985,0.9153317500169933
lab2,head_only,lab2_active_3_7_10,"Lab2 active set [3, 7, 10]",3,10,humidity,1.2433176632956913,0.8518690673204569,0.8736299210996029
lab2,head_only,lab2_active_3_7_10,"Lab2 active set [3, 7, 10]",3,10,temperature,0.36404883341882727,0.25142431259155273,0.9209943791880735
lab2,head_only,lab2_active_3_7_11,"Lab2 active set [3, 7, 11]",3,10,humidity,1.2501533183050708,0.844253251185784,0.8734556940599654
lab2,head_only,lab2_active_3_7_11,"Lab2 active set [3, 7, 11]",3,10,temperature,0.35145106542044213,0.24410461003963763,0.9260777671868686
lab2,head_only,lab2_active_3_7_12,"Lab2 active set [3, 7, 12]",3,10,humidity,1.279724257661394,0.9039583229101621,0.8648472400011631
lab2,head_only,lab2_active_3_7_12,"Lab2 active set [3, 7, 12]",3,10,temperature,0.3713794638747056,0.260980310348364,0.9177509650431487
lab2,head_only,lab2_active_3_7_13,"Lab2 active set [3, 7, 13]",3,10,humidity,1.3437313284214125,0.9170677318022802,0.850038021382335
lab2,head_only,lab2_active_3_7_13,"Lab2 active set [3, 7, 13]",3,10,temperature,0.3805357368699917,0.2648675338580058,0.9116820557560388
lab2,head_only,lab2_active_3_7_8,"Lab2 active set [3, 7, 8]",3,10,humidity,1.287146917176693,0.8935287503095773,0.8654586340510767
lab2,head_only,lab2_active_3_7_8,"Lab2 active set [3, 7, 8]",3,10,temperature,0.3699603569077344,0.2625827021323718,0.9173612091531704
lab2,head_only,lab2_active_3_7_9,"Lab2 active set [3, 7, 9]",3,10,humidity,1.3131872941809042,0.993100487268888,0.8634678877500165
lab2,head_only,lab2_active_3_7_9,"Lab2 active set [3, 7, 9]",3,10,temperature,0.3732486422179525,0.27287095899765307,0.9155300804420494
lab2,head_only,lab2_active_3_7_9_10_13,"Lab2 active set [3, 7, 9, 10, 13]",5,8,humidity,1.2464733728656168,0.8850390865252569,0.8748769096331963
lab2,head_only,lab2_active_3_7_9_10_13,"Lab2 active set [3, 7, 9, 10, 13]",5,8,temperature,0.3669171166815237,0.2638197678786058,0.9182693070815812
lab2,head_only,lab2_active_3_8,"Lab2 active set [3, 8]",2,11,humidity,1.4354229049503004,1.0116395308421209,0.8356842495009454
lab2,head_only,lab2_active_3_8,"Lab2 active set [3, 8]",2,11,temperature,0.3709625173615629,0.277820443877807,0.9171284474160609
lab2,head_only,lab2_active_3_8_10,"Lab2 active set [3, 8, 10]",3,10,humidity,1.3088740319959618,0.9005734003507174,0.8604961790406045
lab2,head_only,lab2_active_3_8_10,"Lab2 active set [3, 8, 10]",3,10,temperature,0.35747580988408817,0.25759976414533764,0.9236643248484419
lab2,head_only,lab2_active_3_8_11,"Lab2 active set [3, 8, 11]",3,10,humidity,1.4035782906451706,0.9579486205027654,0.8439154709119079
lab2,head_only,lab2_active_3_8_11,"Lab2 active set [3, 8, 11]",3,10,temperature,0.3638353141918133,0.2662371259469252,0.9212622868325495
lab2,head_only,lab2_active_3_8_12,"Lab2 active set [3, 8, 12]",3,10,humidity,1.3979277951871454,1.030084802554204,0.8432725685260547
lab2,head_only,lab2_active_3_8_12,"Lab2 active set [3, 8, 12]",3,10,temperature,0.3774369940809527,0.2817702969679466,0.9142905100457744
lab2,head_only,lab2_active_3_8_13,"Lab2 active set [3, 8, 13]",3,10,humidity,1.4711227854054403,1.0071993286793048,0.8244790066481179
lab2,head_only,lab2_active_3_8_13,"Lab2 active set [3, 8, 13]",3,10,temperature,0.3833329778384708,0.28770160101927245,0.9112553204671182
lab2,head_only,lab2_active_3_8_9,"Lab2 active set [3, 8, 9]",3,10,humidity,1.3315978802178554,1.002374259325174,0.8579542694213388
lab2,head_only,lab2_active_3_8_9,"Lab2 active set [3, 8, 9]",3,10,temperature,0.3733549619004555,0.27697837811249953,0.9126433153285283
lab2,head_only,lab2_active_3_9,"Lab2 active set [3, 9]",2,11,humidity,1.341148662813511,1.047454820229457,0.8553166426550445
lab2,head_only,lab2_active_3_9,"Lab2 active set [3, 9]",2,11,temperature,0.38706836033964337,0.2946755358806023,0.9061035038237792
lab2,head_only,lab2_active_3_9_10,"Lab2 active set [3, 9, 10]",3,10,humidity,1.2237978012260171,0.8785460224518409,0.8784117671274806
lab2,head_only,lab2_active_3_9_10,"Lab2 active set [3, 9, 10]",3,10,temperature,0.3592261424495922,0.256832099877871,0.9199293005828124
lab2,head_only,lab2_active_3_9_11,"Lab2 active set [3, 9, 11]",3,10,humidity,1.2068714325133554,0.8204198410877814,0.8801471788291662
lab2,head_only,lab2_active_3_9_11,"Lab2 active set [3, 9, 11]",3,10,temperature,0.34471150726820277,0.23911874569379366,0.9264372908976876
lab2,head_only,lab2_active_3_9_12,"Lab2 active set [3, 9, 12]",3,10,humidity,1.3267776123434945,1.0113710531821618,0.8581041828416542
lab2,head_only,lab2_active_3_9_12,"Lab2 active set [3, 9, 12]",3,10,temperature,0.3774863678829031,0.283660698395509,0.9112200469708568
lab2,head_only,lab2_active_3_9_13,"Lab2 active set [3, 9, 13]",3,10,humidity,1.255399422934809,0.9153930499003484,0.8709144704774059
lab2,head_only,lab2_active_3_9_13,"Lab2 active set [3, 9, 13]",3,10,temperature,0.3768109973873852,0.2842946109863428,0.9108154511250243
lab2,head_only,lab2_active_4,Lab2 active set [4],1,12,humidity,2.0414626476189093,1.5641041077100313,0.603857684089112
lab2,head_only,lab2_active_4,Lab2 active set [4],1,12,temperature,0.6970061470438491,0.5853263529447409,0.6651624761252564
lab2,head_only,lab2_active_4_10,"Lab2 active set [4, 10]",2,11,humidity,1.3112431671554314,0.9645992930118854,0.859280286741921
lab2,head_only,lab2_active_4_10,"Lab2 active set [4, 10]",2,11,temperature,0.407087597673879,0.318367695579162,0.900241650055093
lab2,head_only,lab2_active_4_10_11,"Lab2 active set [4, 10, 11]",3,10,humidity,1.6021736337645787,1.3076983369313753,0.7967201845349146
lab2,head_only,lab2_active_4_10_11,"Lab2 active set [4, 10, 11]",3,10,temperature,0.43362155371672073,0.35726880912597364,0.8898701302097322
lab2,head_only,lab2_active_4_10_12,"Lab2 active set [4, 10, 12]",3,10,humidity,1.2738131795981533,0.9038014228527362,0.8676953657778393
lab2,head_only,lab2_active_4_10_12,"Lab2 active set [4, 10, 12]",3,10,temperature,0.3789579242596022,0.28800494166520924,0.9145041915171102
lab2,head_only,lab2_active_4_10_13,"Lab2 active set [4, 10, 13]",3,10,humidity,1.3559267537653408,0.9930968697254474,0.8499758087830523
lab2,head_only,lab2_active_4_10_13,"Lab2 active set [4, 10, 13]",3,10,temperature,0.40990246241364936,0.3182601573375555,0.8987811196217877
lab2,head_only,lab2_active_4_11,"Lab2 active set [4, 11]",2,11,humidity,1.8400095436169732,1.5928264581240141,0.7406198641142333
lab2,head_only,lab2_active_4_11,"Lab2 active set [4, 11]",2,11,temperature,0.5431678266075624,0.47407183738855213,0.830543449445639
lab2,head_only,lab2_active_4_11_12,"Lab2 active set [4, 11, 12]",3,10,humidity,1.4868654605776042,1.137752001102154,0.8248300143957323
lab2,head_only,lab2_active_4_11_12,"Lab2 active set [4, 11, 12]",3,10,temperature,0.4202762749147522,0.3300711248929684,0.8941009723481644
lab2,head_only,lab2_active_4_11_13,"Lab2 active set [4, 11, 13]",3,10,humidity,1.6708786122987114,1.3454216030927806,0.7854373099486135
lab2,head_only,lab2_active_4_11_13,"Lab2 active set [4, 11, 13]",3,10,temperature,0.4952736495859015,0.41291534900665283,0.8579816025977467
lab2,head_only,lab2_active_4_12,"Lab2 active set [4, 12]",2,11,humidity,1.353770013895685,1.0387882131796617,0.8474566245429507
lab2,head_only,lab2_active_4_12,"Lab2 active set [4, 12]",2,11,temperature,0.4253285042768266,0.3301336249479881,0.8894851604606603
lab2,head_only,lab2_active_4_12_13,"Lab2 active set [4, 12, 13]",3,10,humidity,1.3633813479059482,1.0155493754606981,0.8458335063107575
lab2,head_only,lab2_active_4_12_13,"Lab2 active set [4, 12, 13]",3,10,temperature,0.42265250438126156,0.32544239323872787,0.8922412173640405
lab2,head_only,lab2_active_4_13,"Lab2 active set [4, 13]",2,11,humidity,1.6507575117677398,1.3252327304620009,0.7932613136301304
lab2,head_only,lab2_active_4_13,"Lab2 active set [4, 13]",2,11,temperature,0.5292813148735296,0.4374008385034708,0.8376730245543372
lab2,head_only,lab2_active_4_5,"Lab2 active set [4, 5]",2,11,humidity,1.4266210908131083,1.0818486580481896,0.8374077905601589
lab2,head_only,lab2_active_4_5,"Lab2 active set [4, 5]",2,11,temperature,0.4429541309852133,0.3606453285767482,0.8851776014715503
lab2,head_only,lab2_active_4_5_10,"Lab2 active set [4, 5, 10]",3,10,humidity,1.3179840961917821,0.9429098665714264,0.857314784664085
lab2,head_only,lab2_active_4_5_10,"Lab2 active set [4, 5, 10]",3,10,temperature,0.38750837836747437,0.29757942488560307,0.912174982667193
lab2,head_only,lab2_active_4_5_11,"Lab2 active set [4, 5, 11]",3,10,humidity,1.6339865700668528,1.3473993631509633,0.7889987585004312
lab2,head_only,lab2_active_4_5_11,"Lab2 active set [4, 5, 11]",3,10,temperature,0.48683535741135014,0.42108993805371797,0.8628575315784748
lab2,head_only,lab2_active_4_5_12,"Lab2 active set [4, 5, 12]",3,10,humidity,1.3079506013729363,0.93825786618086,0.8604715880613237
lab2,head_only,lab2_active_4_5_12,"Lab2 active set [4, 5, 12]",3,10,temperature,0.3816039613318856,0.2834495764512282,0.912568800557231
lab2,head_only,lab2_active_4_5_13,"Lab2 active set [4, 5, 13]",3,10,humidity,1.4921063646737072,1.1904843128644502,0.8220393453629153
lab2,head_only,lab2_active_4_5_13,"Lab2 active set [4, 5, 13]",3,10,temperature,0.4270487264810058,0.34012786127053773,0.8903242324122694
lab2,head_only,lab2_active_4_5_6,"Lab2 active set [4, 5, 6]",3,10,humidity,1.3815286805844023,1.1151278614997864,0.8474260055596294
lab2,head_only,lab2_active_4_5_6,"Lab2 active set [4, 5, 6]",3,10,temperature,0.3858127379418482,0.3097303475324924,0.9114853118540557
lab2,head_only,lab2_active_4_5_7,"Lab2 active set [4, 5, 7]",3,10,humidity,1.1827920314774811,0.8498536577591529,0.8844178997610188
lab2,head_only,lab2_active_4_5_7,"Lab2 active set [4, 5, 7]",3,10,temperature,0.37962475118110156,0.2766961306333542,0.9147910348505772
lab2,head_only,lab2_active_4_5_8,"Lab2 active set [4, 5, 8]",3,10,humidity,1.2484801504146383,0.8896742646510785,0.8707138499085736
lab2,head_only,lab2_active_4_5_8,"Lab2 active set [4, 5, 8]",3,10,temperature,0.3669723685163924,0.2637379112151953,0.9193313403604741
lab2,head_only,lab2_active_4_5_9,"Lab2 active set [4, 5, 9]",3,10,humidity,1.1851895803355557,0.8633377024760613,0.8837682567852903
lab2,head_only,lab2_active_4_5_9,"Lab2 active set [4, 5, 9]",3,10,temperature,0.34814117410226497,0.25003885993590724,0.9245078903280296
lab2,head_only,lab2_active_4_6,"Lab2 active set [4, 6]",2,11,humidity,1.4386453154477377,1.1950983726061308,0.8383045752122761
lab2,head_only,lab2_active_4_6,"Lab2 active set [4, 6]",2,11,temperature,0.47314206870280706,0.39331106956188494,0.8698566231629283
lab2,head_only,lab2_active_4_6_10,"Lab2 active set [4, 6, 10]",3,10,humidity,1.2601197646183755,0.9378250424678509,0.8715175285568328
lab2,head_only,lab2_active_4_6_10,"Lab2 active set [4, 6, 10]",3,10,temperature,0.36556041840359177,0.27775285564936125,0.921169961028487
lab2,head_only,lab2_active_4_6_11,"Lab2 active set [4, 6, 11]",3,10,humidity,1.4684194965108373,1.2186419459489675,0.8271059779444223
lab2,head_only,lab2_active_4_6_11,"Lab2 active set [4, 6, 11]",3,10,temperature,0.4779547033496883,0.4101436482026027,0.8686614715951311
lab2,head_only,lab2_active_4_6_12,"Lab2 active set [4, 6, 12]",3,10,humidity,1.2694488504747552,0.9441937964696151,0.8726858781196208
lab2,head_only,lab2_active_4_6_12,"Lab2 active set [4, 6, 12]",3,10,temperature,0.3671263237757145,0.2681406381038519,0.9202669677530844
lab2,head_only,lab2_active_4_6_13,"Lab2 active set [4, 6, 13]",3,10,humidity,1.4936267264086878,1.2564575855548565,0.8298756340097511
lab2,head_only,lab2_active_4_6_13,"Lab2 active set [4, 6, 13]",3,10,temperature,0.44489841933658253,0.36745329659718734,0.8831878726114686
lab2,head_only,lab2_active_4_6_7,"Lab2 active set [4, 6, 7]",3,10,humidity,1.151021315957437,0.8478643068900475,0.8920338817227335
lab2,head_only,lab2_active_4_6_7,"Lab2 active set [4, 6, 7]",3,10,temperature,0.3221952710040882,0.22625132478200471,0.9396640134661974
lab2,head_only,lab2_active_4_6_8,"Lab2 active set [4, 6, 8]",3,10,humidity,1.206779324169391,0.8860503091261938,0.8809242056879467
lab2,head_only,lab2_active_4_6_8,"Lab2 active set [4, 6, 8]",3,10,temperature,0.3438667778731373,0.24767395853996277,0.928701760710416
lab2,head_only,lab2_active_4_6_8_10_12,"Lab2 active set [4, 6, 8, 10, 12]",5,8,humidity,1.2594191492750515,0.8968298710309542,0.8737230900470571
lab2,head_only,lab2_active_4_6_8_10_12,"Lab2 active set [4, 6, 8, 10, 12]",5,8,temperature,0.3312311355584977,0.2289882474220716,0.9351493329767908
lab2,head_only,lab2_active_4_6_9,"Lab2 active set [4, 6, 9]",3,10,humidity,1.1344491321502086,0.8488322014992054,0.8929758771773919
lab2,head_only,lab2_active_4_6_9,"Lab2 active set [4, 6, 9]",3,10,temperature,0.3250173961554,0.22524510553249946,0.9335449538231788
lab2,head_only,lab2_active_4_7,"Lab2 active set [4, 7]",2,11,humidity,1.1734048252278624,0.8605586382058951,0.8854110607994568
lab2,head_only,lab2_active_4_7,"Lab2 active set [4, 7]",2,11,temperature,0.37601540201516936,0.27204485696095687,0.91126063597027
lab2,head_only,lab2_active_4_7_10,"Lab2 active set [4, 7, 10]",3,10,humidity,1.156768688140243,0.8187292172358587,0.8876225439541319
lab2,head_only,lab2_active_4_7_10,"Lab2 active set [4, 7, 10]",3,10,temperature,0.3682074279991054,0.2597784743859218,0.9187525792663407
lab2,head_only,lab2_active_4_7_10_11_13,"Lab2 active set [4, 7, 10, 11, 13]",5,8,humidity,1.2299978206938413,0.8802020870722257,0.8716224031911027
lab2,head_only,lab2_active_4_7_10_11_13,"Lab2 active set [4, 7, 10, 11, 13]",5,8,temperature,0.36880799008454446,0.25744929221960217,0.9161260829890903
lab2,head_only,lab2_active_4_7_11,"Lab2 active set [4, 7, 11]",3,10,humidity,1.315861298519566,1.023061834848844,0.8616992156454969
lab2,head_only,lab2_active_4_7_11,"Lab2 active set [4, 7, 11]",3,10,temperature,0.3808392815907306,0.28482257517484516,0.9133973739874268
lab2,head_only,lab2_active_4_7_12,"Lab2 active set [4, 7, 12]",3,10,humidity,1.1723894645987576,0.8416285858704493,0.8829352514603476
lab2,head_only,lab2_active_4_7_12,"Lab2 active set [4, 7, 12]",3,10,temperature,0.37420782614787307,0.2713088553685408,0.9140719604701399
lab2,head_only,lab2_active_4_7_13,"Lab2 active set [4, 7, 13]",3,10,humidity,1.1664080235040228,0.844246513568438,0.8811796733569376
lab2,head_only,lab2_active_4_7_13,"Lab2 active set [4, 7, 13]",3,10,temperature,0.3754373022295183,0.2695552294070904,0.9098582082020303
lab2,head_only,lab2_active_4_7_8,"Lab2 active set [4, 7, 8]",3,10,humidity,1.1398448386130597,0.8178551105352548,0.8903523177900768
lab2,head_only,lab2_active_4_7_8,"Lab2 active set [4, 7, 8]",3,10,temperature,0.3610147224387931,0.251626193523407,0.9211888659988106
lab2,head_only,lab2_active_4_7_9,"Lab2 active set [4, 7, 9]",3,10,humidity,1.2136624049766152,0.921889080451085,0.8800648990945551
lab2,head_only,lab2_active_4_7_9,"Lab2 active set [4, 7, 9]",3,10,temperature,0.3553698486367234,0.2550067431651629,0.9241302883338173
lab2,head_only,lab2_active_4_8,"Lab2 active set [4, 8]",2,11,humidity,1.2489918497855017,0.9305732708710891,0.8688646596252555
lab2,head_only,lab2_active_4_8,"Lab2 active set [4, 8]",2,11,temperature,0.39200502626085204,0.2948396779023684,0.9062514913677313
lab2,head_only,lab2_active_4_8_10,"Lab2 active set [4, 8, 10]",3,10,humidity,1.2111150351912812,0.8551166814107162,0.8776284564925744
lab2,head_only,lab2_active_4_8_10,"Lab2 active set [4, 8, 10]",3,10,temperature,0.36630752050687426,0.26476900852643526,0.9199106402091568
lab2,head_only,lab2_active_4_8_11,"Lab2 active set [4, 8, 11]",3,10,humidity,1.3301032599517246,0.9958055202777569,0.8566454711004339
lab2,head_only,lab2_active_4_8_11,"Lab2 active set [4, 8, 11]",3,10,temperature,0.3909708181247637,0.2955392220845589,0.908360335005828
lab2,head_only,lab2_active_4_8_12,"Lab2 active set [4, 8, 12]",3,10,humidity,1.243648269190359,0.90546188216943,0.8708117799846521
lab2,head_only,lab2_active_4_8_12,"Lab2 active set [4, 8, 12]",3,10,temperature,0.381035835358651,0.2871581522318033,0.9129142268353052
lab2,head_only,lab2_active_4_8_13,"Lab2 active set [4, 8, 13]",3,10,humidity,1.2858599026231619,0.9351948728928199,0.8600521651133216
lab2,head_only,lab2_active_4_8_13,"Lab2 active set [4, 8, 13]",3,10,temperature,0.4113828914732186,0.3197151135939818,0.8986033553805549
lab2,head_only,lab2_active_4_8_9,"Lab2 active set [4, 8, 9]",3,10,humidity,1.206300117807615,0.910843163728714,0.880805399434818
lab2,head_only,lab2_active_4_8_9,"Lab2 active set [4, 8, 9]",3,10,temperature,0.35139220050349323,0.25255768115703875,0.9238124517274914
lab2,head_only,lab2_active_4_9,"Lab2 active set [4, 9]",2,11,humidity,1.234069777083186,0.9513625823534452,0.874211538363057
lab2,head_only,lab2_active_4_9,"Lab2 active set [4, 9]",2,11,temperature,0.3547745295317949,0.25410785583349377,0.917333093718342
lab2,head_only,lab2_active_4_9_10,"Lab2 active set [4, 9, 10]",3,10,humidity,1.1458423908816975,0.8357311395498422,0.8900605386943179
lab2,head_only,lab2_active_4_9_10,"Lab2 active set [4, 9, 10]",3,10,temperature,0.3492739266072962,0.25025076476427227,0.9250498670506817
lab2,head_only,lab2_active_4_9_11,"Lab2 active set [4, 9, 11]",3,10,humidity,1.1840440582280587,0.8367121540583097,0.8823491642884344
lab2,head_only,lab2_active_4_9_11,"Lab2 active set [4, 9, 11]",3,10,temperature,0.35862361418985056,0.25824351150255936,0.9177587081154386
lab2,head_only,lab2_active_4_9_12,"Lab2 active set [4, 9, 12]",3,10,humidity,1.2148834446807006,0.9160416332574991,0.8796512322000436
lab2,head_only,lab2_active_4_9_12,"Lab2 active set [4, 9, 12]",3,10,temperature,0.3566928367969855,0.26140466790932876,0.9215492118481209
lab2,head_only,lab2_active_4_9_13,"Lab2 active set [4, 9, 13]",3,10,humidity,1.1741298289881938,0.8664301725534292,0.8826748328242101
lab2,head_only,lab2_active_4_9_13,"Lab2 active set [4, 9, 13]",3,10,temperature,0.37019987250047914,0.2763300515138186,0.9102722292460873
lab2,head_only,lab2_active_5,Lab2 active set [5],1,12,humidity,1.746190700320023,1.2978194264265208,0.6987507622385816
lab2,head_only,lab2_active_5,Lab2 active set [5],1,12,temperature,0.5059707630348659,0.40227134640400225,0.68730846425469
lab2,head_only,lab2_active_5_10,"Lab2 active set [5, 10]",2,11,humidity,1.4140602076306044,0.9999363445318662,0.8402708195829882
lab2,head_only,lab2_active_5_10,"Lab2 active set [5, 10]",2,11,temperature,0.3447042951240448,0.24407016657865965,0.9301048772957027
lab2,head_only,lab2_active_5_10_11,"Lab2 active set [5, 10, 11]",3,10,humidity,1.564477182281491,1.1763106905497038,0.8067207772132287
lab2,head_only,lab2_active_5_10_11,"Lab2 active set [5, 10, 11]",3,10,temperature,0.3748664827519128,0.28681615682748646,0.9178018648786368
lab2,head_only,lab2_active_5_10_12,"Lab2 active set [5, 10, 12]",3,10,humidity,1.36664497687531,0.9412658994014447,0.85164272138286
lab2,head_only,lab2_active_5_10_12,"Lab2 active set [5, 10, 12]",3,10,temperature,0.3349908731285106,0.23150085027401263,0.9348042303978666
lab2,head_only,lab2_active_5_10_13,"Lab2 active set [5, 10, 13]",3,10,humidity,1.4394062113983581,1.0197453246666834,0.8302166230600362
lab2,head_only,lab2_active_5_10_13,"Lab2 active set [5, 10, 13]",3,10,temperature,0.36744513265366524,0.2652300859873111,0.9189603177025009
lab2,head_only,lab2_active_5_11,"Lab2 active set [5, 11]",2,11,humidity,1.6693290720534704,1.343647920168363,0.782256675913701
lab2,head_only,lab2_active_5_11,"Lab2 active set [5, 11]",2,11,temperature,0.4267462811592099,0.35524521424220157,0.8943692754168152
lab2,head_only,lab2_active_5_11_12,"Lab2 active set [5, 11, 12]",3,10,humidity,1.4974422238087175,1.1029095007823064,0.8232574849777943
lab2,head_only,lab2_active_5_11_12,"Lab2 active set [5, 11, 12]",3,10,temperature,0.36692243299673094,0.2756774081633641,0.9211681068126766
lab2,head_only,lab2_active_5_11_13,"Lab2 active set [5, 11, 13]",3,10,humidity,1.6273210951347903,1.2591947454672594,0.7917655293066365
lab2,head_only,lab2_active_5_11_13,"Lab2 active set [5, 11, 13]",3,10,temperature,0.41133175766230173,0.32765119809370774,0.8994796168742553
