lab_name,transfer_mode,protocol_name,display_name,active_total_nominal,masked_total,sensor,sensor_is_active,variable,rmse,mae,r2
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,1,0,temperature,0.17561710959320398,0.13011015951633453,0.9203989797357792
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,1,0,humidity,0.6812549363403663,0.5677588582038879,0.9822917066153755
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,2,0,temperature,0.2891571560091761,0.2207992970943451,0.8846356011219167
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,2,0,humidity,1.2225677653216316,0.9387665390968323,0.9364370011809243
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,3,0,temperature,0.11955176221086415,0.09322991222143173,0.9733180239980757
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,3,0,humidity,0.6121468226426289,0.47944802045822144,0.9830828310740798
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,4,0,temperature,0.10873544988225628,0.08732099831104279,0.9618232452190008
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,4,0,humidity,0.5032662756041393,0.4020097553730011,0.9867553792323431
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,5,0,temperature,0.09975264101069671,0.07804465293884277,0.9729603712841383
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,5,0,humidity,0.471182171824991,0.38435912132263184,0.9900370405789799
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,6,0,temperature,0.49473910972807345,0.3798643946647644,0.7654180637730459
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,6,0,humidity,1.7588009915961358,1.3963994979858398,0.8942197392243597
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,7,0,temperature,0.12832986688679965,0.09613841027021408,0.9559237506839245
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,7,0,humidity,0.42555659605702206,0.32544809579849243,0.9911974182061708
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,8,0,temperature,0.11223565758199722,0.08668668568134308,0.9733485113887864
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,8,0,humidity,0.3397455073453267,0.27748826146125793,0.9951094016259666
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,9,0,temperature,0.2074124407733048,0.1668233871459961,0.9319217306566572
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,9,0,humidity,0.8704430925610459,0.7036389112472534,0.9721058546246615
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,10,0,temperature,0.09294514576804866,0.06679921597242355,0.9791929833855826
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,10,0,humidity,0.45662188332426307,0.3658239543437958,0.9899066024850597
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,11,1,temperature,0.15030644277712307,0.10821934789419174,0.9449061915318921
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,11,1,humidity,0.5455319397559173,0.41647955775260925,0.9850294437813523
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,12,1,temperature,0.19131086853450818,0.13058426976203918,0.9183887328882964
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,12,1,humidity,0.7344204908850196,0.5750595927238464,0.9773070866238692
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,13,0,temperature,0.4926188259265391,0.40434497594833374,0.4360521334601317
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,13,0,humidity,1.6005983008884161,1.354009747505188,0.8763246686230608
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,1,0,temperature,0.18697951515151112,0.13725221157073975,0.9097654169581502
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,1,0,humidity,0.7409725484357705,0.5796961188316345,0.9790510809793739
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,2,0,temperature,0.1194046058628948,0.09605832397937775,0.9803281101659889
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,2,0,humidity,0.5561716613897725,0.45316532254219055,0.9868454427403515
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,3,0,temperature,0.08390379522060823,0.06607039272785187,0.9868577647253726
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,3,0,humidity,0.5259293697587811,0.3981429934501648,0.987512620399774
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,4,0,temperature,0.12314290129560723,0.09726246446371078,0.9510361580802589
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,4,0,humidity,0.5665850390050302,0.45091310143470764,0.9832129618596545
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,5,0,temperature,0.08361411815795648,0.06477247923612595,0.9810018562145831
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,5,0,humidity,0.5321165758630598,0.4169272184371948,0.9872935498970299
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,6,1,temperature,0.5209714960585707,0.3723208010196686,0.7398822530944438
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,6,1,humidity,1.9016284890428403,1.5187333822250366,0.876341895858082
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,7,0,temperature,0.09165945318225929,0.06835971027612686,0.9775144436144078
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,7,0,humidity,0.4827555533346025,0.37355393171310425,0.9886720848439569
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,8,1,temperature,0.3372055340912364,0.26288971304893494,0.7594257502549164
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,8,1,humidity,1.4215067292227588,1.0699459314346313,0.9143845021713631
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,9,0,temperature,0.10279389459452883,0.08024096488952637,0.9832785649188291
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,9,0,humidity,0.4399073986665265,0.32614460587501526,0.9928754925765941
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,10,0,temperature,0.1086334481849987,0.0864725410938263,0.9715761100197265
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,10,0,humidity,0.4652750594817256,0.35558420419692993,0.989520429606504
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,11,0,temperature,0.13643229993948924,0.10974430292844772,0.9546077187096205
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,11,0,humidity,0.5118133806860881,0.4056723117828369,0.9868228696062856
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,12,0,temperature,0.08120274235439082,0.06194072961807251,0.9852967873273907
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,12,0,humidity,0.5448303419235055,0.4130314290523529,0.9875111268830179
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,13,0,temperature,0.4352441770798406,0.2891595959663391,0.559766713517921
lab1,lab1_reference,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,13,0,humidity,1.321999549859875,0.917656421661377,0.9156313671660209
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,1,1,temperature,0.25523302711338747,0.1903754323720932,0.8318647746868532
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,1,1,humidity,1.0140138611495075,0.8411481380462646,0.9607675738546306
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,2,0,temperature,0.27175831866933453,0.2030288130044937,0.8981010742078688
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,2,0,humidity,1.22556293359574,0.9570485353469849,0.9361251719018953
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,3,0,temperature,0.19386923643432577,0.1548720747232437,0.9298344663180534
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,3,0,humidity,0.7558442343444824,0.6030743718147278,0.9742082342758713
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,4,0,temperature,0.11507836384563949,0.08756287395954132,0.9572393729121755
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,4,0,humidity,0.44330067182933586,0.34731581807136536,0.9897236077557675
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,5,0,temperature,0.1251406548817123,0.1000576913356781,0.9574451758819467
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,5,0,humidity,0.554996565559002,0.4669558107852936,0.9861773516871196
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,6,0,temperature,0.44334199846136413,0.33956748247146606,0.8116265020675236
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,6,0,humidity,1.6779905041549854,1.349345326423645,0.9037168606330411
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,7,0,temperature,0.14345010204472775,0.10999757796525955,0.9449254620774445
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,7,0,humidity,0.46805775708222563,0.3675307035446167,0.9893513557772721
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,8,0,temperature,0.18438298442492002,0.14198580384254456,0.9280714296637255
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,8,0,humidity,0.5316692829466317,0.41926392912864685,0.9880232848378419
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,9,0,temperature,0.2521148133260229,0.1937263458967209,0.8994144373799855
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,9,0,humidity,1.023305054459232,0.8005394339561462,0.961448388064942
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,10,0,temperature,0.1188332077935685,0.0869036540389061,0.9659880105371829
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,10,0,humidity,0.44140321173508423,0.3542945384979248,0.9905681925858747
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,11,1,temperature,0.21278580000952987,0.1565818339586258,0.8895837739862046
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,11,1,humidity,0.7755123398424388,0.6346335411071777,0.9697465429393924
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,12,0,temperature,0.1344164180133496,0.10258100181818008,0.9597120234589518
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,12,0,humidity,0.5261187701482936,0.4186960756778717,0.988354228168994
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,13,0,temperature,0.48274911754572936,0.39932259917259216,0.4584233654352211
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,13,0,humidity,1.5141531492955012,1.3070886135101318,0.8893228454106367
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,1,0,temperature,0.26293075391286497,0.1997629851102829,0.8215700524814242
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,1,0,humidity,1.0197928958894507,0.8274689316749573,0.9603191178213805
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,2,0,temperature,0.26584683299292045,0.21783055365085602,0.9024860163618815
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,2,0,humidity,1.3760966349424562,1.1140029430389404,0.9194702461726214
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,3,0,temperature,0.1952350558283957,0.1431565284729004,0.928842341183767
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,3,0,humidity,0.9949522471350734,0.7994922995567322,0.9553089076496123
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,4,0,temperature,0.09226587891442796,0.07408948242664337,0.9725122641230143
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,4,0,humidity,0.5115032761581673,0.41806086897850037,0.9863182789245052
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,5,1,temperature,0.7721961878276628,0.637281060218811,-0.6203441191056829
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,5,1,humidity,4.732724547300952,3.475776433944702,-0.005155198961963814
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,6,0,temperature,0.4809691142002204,0.3750114142894745,0.7782945042664055
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,6,0,humidity,1.8480028791074907,1.5131232738494873,0.8832178336057924
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,7,0,temperature,0.080571200488237,0.0617888979613781,0.9826256413546327
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,7,0,humidity,0.38917958822519994,0.295536607503891,0.9926380049665893
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,8,0,temperature,0.1278865537653729,0.0878506675362587,0.9653973362479051
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,8,0,humidity,0.6386965592306739,0.5075652003288269,0.9827160217505319
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,9,0,temperature,0.19820398986832205,0.1618220955133438,0.937832454906443
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,9,0,humidity,1.03889200059376,0.8003058433532715,0.9602650084415421
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,10,0,temperature,0.10390398213055571,0.08577802777290344,0.9739971614077287
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,10,0,humidity,0.6977680864221286,0.5442148447036743,0.9764307298186088
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,11,0,temperature,0.12949034544266044,0.10498157143592834,0.9591095012048864
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,11,0,humidity,0.5803856853131637,0.4564802944660187,0.9830554147197935
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,12,0,temperature,0.15531324680002992,0.10426371544599533,0.9462116976401767
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,12,0,humidity,0.6449427822520365,0.48002326488494873,0.9824997984711923
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,13,0,temperature,0.4907821998720593,0.42592504620552063,0.44024940931337686
lab1,lab1_reference,lab2_active_5,Lab2 active set [5],1,12,13,0,humidity,1.5092089417531138,1.2290915250778198,0.8900444489443315
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,1,0,temperature,0.17464752164603548,0.1320023238658905,0.9212755174012051
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,1,0,humidity,0.6901242067318313,0.5679760575294495,0.9818276161101956
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,2,0,temperature,0.3402567798056752,0.2720142900943756,0.8402585958852626
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,2,0,humidity,1.4263722488206965,1.1576502323150635,0.913478459516155
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,3,0,temperature,0.11357104706210132,0.08168869465589523,0.9759208428195261
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,3,0,humidity,0.6494839738200391,0.47674015164375305,0.9809562103227651
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,4,0,temperature,0.1511920715857491,0.11051815003156662,0.926190078861204
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,4,0,humidity,0.560150458227459,0.4641369879245758,0.9835920898655209
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,5,0,temperature,0.13896076574393762,0.09580300003290176,0.9475269451335085
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,5,0,humidity,0.5560866426773111,0.4535454511642456,0.9861229993186797
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,6,0,temperature,0.5628234939729913,0.42973047494888306,0.6964106794914248
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,6,0,humidity,2.066438555690287,1.6862009763717651,0.8539786940009729
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,7,0,temperature,0.17422080423657918,0.12296135723590851,0.9187638859666448
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,7,0,humidity,0.5710301260725489,0.4355756640434265,0.9841505772962581
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,8,0,temperature,0.11584754835898675,0.0888785868883133,0.9716055506658413
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,8,0,humidity,0.43538168267732513,0.3441886603832245,0.9919685328523407
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,9,0,temperature,0.2150234337999252,0.17035284638404846,0.926833801300494
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,9,0,humidity,1.0038192651966142,0.8127363920211792,0.9629026092564715
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,10,0,temperature,0.13812261927827116,0.09608050435781479,0.9540499509548597
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,10,0,humidity,0.5225561607787544,0.40418675541877747,0.9867812659848403
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,11,0,temperature,0.15030644277712307,0.10821934789419174,0.9449061915318921
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,11,0,humidity,0.5455319397559173,0.41647955775260925,0.9850294437813523
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,12,1,temperature,0.8466200230045373,0.6678529381752014,-0.5982617692705638
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,12,1,humidity,4.875396907983593,3.643012762069702,-4.745387723414929e-05
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,13,0,temperature,0.4588047244150072,0.37779396772384644,0.5108154648124132
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,13,0,humidity,1.7174572331019424,1.4550321102142334,0.857606466976442
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,1,0,temperature,0.23186345696315291,0.1744885891675949,0.8612446993185764
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,1,0,humidity,0.8228653919969247,0.656790018081665,0.9741646139385839
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,2,0,temperature,0.2901468686716954,0.2255229353904724,0.8838445256816189
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,2,0,humidity,1.2935411736209959,1.0176801681518555,0.9288427701022759
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,3,0,temperature,0.09059121862910025,0.0760142132639885,0.9846793128228895
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,3,0,humidity,0.48746683484751635,0.38240453600883484,0.9892722996437412
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,4,0,temperature,0.14550603315046312,0.11574628949165344,0.9316373802193091
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,4,0,humidity,0.5757310376988996,0.46807050704956055,0.9826666235132027
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,5,0,temperature,0.10731436377863628,0.07528560608625412,0.9687055257611644
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,5,0,humidity,0.604052234094715,0.48347461223602295,0.9836258166760454
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,6,0,temperature,0.5209714960585707,0.3723208010196686,0.7398822530944438
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,6,0,humidity,1.9016284890428403,1.5187333822250366,0.876341895858082
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,7,0,temperature,0.13145154085183042,0.09104381501674652,0.9537533276764525
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,7,0,humidity,0.5373667429812958,0.4097038507461548,0.9859642059439181
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,8,1,temperature,0.8622341105522567,0.6939559578895569,-0.5729327316908046
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,8,1,humidity,4.8660127008776435,3.6107349395751953,-0.003231244884638551
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,9,0,temperature,0.15119861937922552,0.11714018136262894,0.9638228328612358
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,9,0,humidity,0.7842422783410384,0.6244189143180847,0.9773570614603132
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,10,0,temperature,0.11797866779598921,0.09427438676357269,0.9664754194546942
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,10,0,humidity,0.4966194191270324,0.37897592782974243,0.9880609074209192
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,11,0,temperature,0.1488997139552016,0.12058108299970627,0.9459326169133669
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,11,0,humidity,0.5612079032369323,0.4455876350402832,0.9841567196559451
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,12,0,temperature,0.10055105752700629,0.07416936010122299,0.9774553180588165
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,12,0,humidity,0.5397021879528905,0.4186980426311493,0.9877451216137754
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,13,0,temperature,0.46619282029247633,0.3878210783004761,0.49493400940702403
lab1,lab1_reference,lab2_active_8,Lab2 active set [8],1,12,13,0,humidity,1.3433237508679716,1.1585447788238525,0.9128876402697745
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,1,0,temperature,0.2517841423003954,0.19641107320785522,0.8363779900449388
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,1,0,humidity,1.0852824369133685,0.885047972202301,0.9550589794110892
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,2,0,temperature,0.3283185388084851,0.2600540816783905,0.8512713226549897
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,2,0,humidity,1.3790202323336695,1.049633502960205,0.9191277022370774
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,3,1,temperature,0.8815873007816845,0.7168458700180054,-0.4508973228988129
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,3,1,humidity,4.72273460051839,3.4267220497131348,-0.006939930764409574
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,4,0,temperature,0.17637107756117126,0.14150896668434143,0.8995589043102897
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,4,0,humidity,0.8232628943032697,0.6515035033226013,0.9645577772247963
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,5,0,temperature,0.15329198514849623,0.11382890492677689,0.9361456015313095
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,5,0,humidity,0.9335050979724328,0.7805598974227905,0.9608939409209406
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,6,0,temperature,0.5578288730387554,0.4217964708805084,0.701774986453684
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,6,0,humidity,2.009963252932055,1.5506548881530762,0.861851087860577
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,7,0,temperature,0.17515380988688573,0.12586022913455963,0.9178914642516737
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,7,0,humidity,0.8507846464399319,0.6850590109825134,0.9648168503414565
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,8,0,temperature,0.12296329035993096,0.09976605325937271,0.9680102596211736
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,8,0,humidity,0.685380855792012,0.572551965713501,0.9800970020730635
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,9,0,temperature,0.18824317792547599,0.1533995121717453,0.943923948946675
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,9,0,humidity,0.9420342784180574,0.8059453964233398,0.9673287519395573
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,10,0,temperature,0.1382250639352842,0.1014445573091507,0.9539817603175598
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,10,0,humidity,0.7256607284095578,0.5678960084915161,0.9745087476925329
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,11,0,temperature,0.1696393964529196,0.1298161745071411,0.9298219909284262
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,11,0,humidity,0.7599248253510238,0.5920310020446777,0.9709504889569481
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,12,0,temperature,0.14585963860617193,0.1252133697271347,0.9525603915048351
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,12,0,humidity,0.8641264217524487,0.7169894576072693,0.9685836861739344
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,13,0,temperature,0.49426931281169106,0.3991759121417999,0.43226684519635017
lab1,lab1_reference,lab2_active_3,Lab2 active set [3],1,12,13,0,humidity,1.3113562277793014,1.041378378868103,0.9169843888685414
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,1,0,temperature,0.25106064987165666,0.18886539340019226,0.8373169699534491
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,1,0,humidity,0.8383459885655112,0.6532527804374695,0.9731833839937436
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,2,0,temperature,0.2560485548133194,0.20283985137939453,0.9095416730329859
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,2,0,humidity,1.3331828578835787,1.087935209274292,0.9244145924596923
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,3,0,temperature,0.1690187184499553,0.11861748993396759,0.9466694998919711
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,3,0,humidity,0.7340108090158313,0.5345931053161621,0.975676761686632
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,4,0,temperature,0.12408917479605401,0.09872175753116608,0.9502807578287835
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,4,0,humidity,0.5531841914515779,0.45886340737342834,0.98399766383347
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,5,0,temperature,0.08309079398151265,0.06606003642082214,0.9812389239690069
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,5,0,humidity,0.6502206253711861,0.5464969277381897,0.9810271682035027
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,6,0,temperature,0.4809818009712659,0.36525046825408936,0.7782828094512237
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,6,0,humidity,2.0312218297325457,1.6436426639556885,0.8589133365373556
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,7,0,temperature,0.09079945232414191,0.06827995926141739,0.9779344071595286
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,7,0,humidity,0.4895134750874724,0.38966694474220276,0.988352714323476
lab1,lab1_reference,lab2_active_10,Lab2 active set [10],1,12,8,0,temperature,0.14303850937011886,0.11208365857601166,0.9567121818358253
